#Accession	Sequence ID	Release Date
MW711723	KHL_14333	Mar 13, 2021
MW711724	KAS_GEL_3519	Mar 13, 2021
MW711725	KAS_GEL_3677	Mar 13, 2021
MW711726	KAS_GEL_4878	Mar 13, 2021
MW711727	KHL_9569	Mar 13, 2021
MW711728	KHL_9955	Mar 13, 2021
MW711729	KAS_MS_4617	Mar 13, 2021
